SNR,Topic,Passage Pair,Sentence Number,Sentence ,Key Words,Correct Key Words
25,window,1,1,Windows PROVIDE LIGHT and air to ROOMS. ,"provide, light, rooms",
25,window,1,2,Windows were ONCE COVERED with CRUDE SHUTTERS. ,"once, covered, crude, shutters",
25,window,1,3,"Later, oiled PAPER was USED for windowpanes. ","paper, used",
25,window,1,4,GLASS windows FIRST appeared in ancient Rome. ,"glass, first",
25,window,1,5,COLORED glass was used in European WINDOWS. ,"colored, windows",
25,window,1,6,SOME CHURCHES were FAMOUS for their BEAUTIFUL windows. ,"some, churches, famous, beautiful",
25,window,1,7,These windows DISPLAYED PICTURES from the BIBLE. ,"displayed, pictures, bible",
25,window,1,8,PIECES of glass were HELD together by lead. ,"pieces, held",
25,window,1,9,SUCH windows MAY be seen in French cathedrals. ,"such, may",
25,window,1,10,English churches also contain STAINED glass windows. ,stained,
20,glove ,1,1,Gloves are CLOTHING WORN ON the HANDS. ,"clothing, worn, on, hands",
20,glove ,1,2,"The WORD ""GLOVE"" MEANS ""palm of the hand"". ","word, glove, means",
20,glove ,1,3,CRUDE GLOVES were WORN by PRIMITIVE MAN. ,"crude, gloves, worn, primitive, man",
20,glove ,1,4,Greeks wore WORKING gloves to PROTECT their hands. ,"working, protect",
20,glove ,1,5,The ROMANS USED gloves as a sign of RANK. ,"romans, used, rank",
20,glove ,1,6,Knights used to fasten gloves to their helmets. ,,
20,glove ,1,7,The gloves SHOWED their DEVOTION to their LADIES. ,"showed, devotion, ladies",
20,glove ,1,8,A glove thrown on the GROUND SIGNALED a challenge. ,"ground, signaled",
20,glove ,1,9,Knights threw them at their enemy's feet. ,,
20,glove ,1,10,FIGHTING STARTED WHEN the enemy picked up the glove. ,"fighting, started, when",
