SNR,List Number,Sentence Number,Sentence ,Key Words,Correct Key Words,
25,1,1,A boy fell from the window.,"boy, fell, window",,
25,1,2,The wife helped her husband. ,"wife, helped, her, husband",,
25,1,3,Big dogs can be dangerous.,"big, dogs, dangerous",,
25,1,4,Her shoes were very dirty.,"her, shoes, very, dirty",,
25,1,5,The player lost a shoe.,"player, lost, shoe",,
25,1,6,Somebody stole the money.,"somebody, stole, money",,
25,1,7,The fire is very hot.,"fire, very, hot",,
25,1,8,She’s drinking from her own cup.,"drinking, own, cup",,
25,1,9,The picture came from a book.,"picture, came, book",,
25,1,10,The car is going too fast.,"car, going, fast",,
20,4,1,The little boy left home.,"little, boy, left, home",,
20,4,2,They’re going out tonight.,"they’re, going, tonight",,
20,4,3,A cat jumped over the fence.,"cat, jumped, fence",,
20,4,4,He wore his yellow shirt.,"he, wore, his, yellow, shirt",,
20,4,5,The lady sits in her chair.,"lady, sits, her, chair",,
20,4,6,He needs his vacation.,"he, needs, his, vacation",,
20,4,7,She’s washing her new silk dress.,"washing, new, silk, dress",,
20,4,8,The cat drank from the saucer.,"cat, drank, saucer",,
20,4,9,Mother opened the drawer.,"mother, opened, drawer",,
20,4,10,The lady packed her dog.,"lady, packed, dog",,
